branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-6-SPXL->-11-1-VIXY,226.83542109230493,0.5758755103191469,3506864.0388130792,15057.021748912492,0.7919746965929616,15052235563.172266
rsi-6-SPXL->-7-1-VIXY,226.83542109230493,0.5758755103191469,3506864.0388130792,15058.148423439532,0.8029023330874796,15052235577.804565
rsi-6-SPXL->-4-1-VIXY,226.83542109230493,0.5758755103191469,3506864.0388130792,15081.986183718443,0.8066541368392833,15052235881.154139
rsi-6-SPXL->-8-1-VIXY,226.83542109230493,0.5758755103191469,3506864.0388130792,15058.427107429223,0.7993604204546579,15052235580.722475
rsi-6-SPXL->-5-1-VIXY,226.83542109230493,0.5758755103191469,3506864.0388130792,15081.6564705129,0.8058965610817077,15052235874.889585
rsi-6-SPXL->-14-1-VIXY,115.64743756263972,0.5744467046601395,3502685.98819296,75472.59487640334,0.7804840133631479,75451432075.8693
rsi-6-SPXL->-13-1-VIXY,115.64743756263972,0.5744467046601395,3502685.98819296,15073.669086528113,0.78264851552765,15052236034.220497
rsi-6-SPXL->-15-1-VIXY,115.64743756263972,0.5744467046601395,3502685.98819296,75472.74713673753,0.7733284657925805,75451290964.91255
rsi-6-SPXL->-16-1-VIXY,82.7670416527202,0.5739548207447435,3502068.5674253185,372571.8725241346,0.767437878442663,372549729666.53546
rsi-6-SPXL->-19-1-VIXY,54.94973785117001,0.5707597046622688,3501605.339536499,372571.2172058701,0.7566979417041826,372549247205.59125
rsi-6-SPXL->-18-1-VIXY,53.42395525423361,0.5720341311703402,3501521.8029393167,372571.2834459681,0.7608818804106925,372549124353.4494
rsi-6-SPXL->-17-1-VIXY,52.82090166540645,0.5725260150857361,3501510.478933038,372571.2834459681,0.7608818804106925,372549124353.4494
rsi-13-SPXL->-18-1-ERY,44.17464714874879,0.8166218342205851,3419778.7878563195,325.4417291319591,0.8002876546978899,68621436.81652541
rsi-13-SPXL->-17-1-ERY,44.17464714874879,0.8166218342205851,3419778.7878563195,325.4418126377191,0.8018426786213348,68621436.81858355
rsi-13-SPXL->-19-1-ERY,44.10912348852068,0.8161767963923698,3419758.8522826945,462.8816387042189,0.7974016518118869,205894231.09052747
rsi-11-SPXL->-29-1-VIXY,28.88690152821664,0.7034845974354945,3409539.882429575,65439.07039904895,0.7474281058377167,65434737049.38778
rsi-5-SPXL->-26-1-ERY,7.402297972612883,0.531121119447431,3401032.6145485407,23.4429443703631,0.6918791469030705,20959198.73633583
rsi-5-SPXL->-27-1-ERY,7.402297972612883,0.531121119447431,3401032.6145485407,22.557643703645354,0.6897113651898342,20944030.063548002
rsi-5-SPXL->-29-1-ERY,7.166630764207288,0.5288629251085676,3401029.120222183,6.40091368703498,0.6723487362555389,5023057.129997334
rsi-5-SPXL->-28-1-ERY,7.164211179416768,0.530137351616639,3401028.745638151,22.553106230290318,0.6822989771710387,20944029.42314492
rsi-7-SPXL->-23-1-ERX,7.1254033323404515,0.6341413033525782,3312109.1018216545,643.4773060464574,0.6692292925390491,30751202.051591262
rsi-7-SPXL->-24-1-ERX,7.1254033323404515,0.6341413033525782,3312109.1018216545,3026.933859341691,0.6605805146475003,2691021205.898526
rsi-7-SPXL->-20-1-ERX,7.116582885474146,0.635031379009009,3312109.0383566497,645.6851281524757,0.679353349537456,33707453.023800686
rsi-7-SPXL->-21-1-ERX,7.116582885474146,0.635031379009009,3312109.0383566497,645.6504398425714,0.6786646443032962,33707452.81181657
rsi-7-SPXL->-22-1-ERX,7.116582885474146,0.635031379009009,3312109.0383566497,645.7901851080551,0.6757753618685592,33857719.63153836
rsi-7-SPXL->-2-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387591323703,0.7258327202003091,2718313905.5962276
rsi-7-SPXL->-7-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3046.3172054176152,0.720601839969429,2711192325.049176
rsi-7-SPXL->-5-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387590263605,0.7250751444427334,2718313905.5962276
rsi-7-SPXL->-9-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3046.310717434278,0.717742501240525,2711181972.062889
rsi-7-SPXL->-10-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3046.3107277703116,0.7163622389906975,2711181972.063356
rsi-7-SPXL->-4-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387590263605,0.7250751444427334,2718313905.5962276
rsi-7-SPXL->-1-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387591323703,0.7258327202003091,2718313905.5962276
rsi-7-SPXL->-3-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387591323703,0.7258327202003091,2718313905.5962276
rsi-7-SPXL->-6-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3053.4387809956006,0.7235599929275818,2718313905.578424
rsi-7-SPXL->-11-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3046.3107277703116,0.7163622389906975,2711181972.063356
rsi-7-SPXL->-8-1-ERX,6.960902674151341,0.6459573817258969,3312107.8208160913,3046.3032842831167,0.7198803392479282,2711181610.0203805
rsi-7-SPXL->-12-1-ERX,6.9609181518337735,0.6454654978105009,3312107.815614565,3046.310528517715,0.7135389752978685,2711181972.0412774
rsi-7-SPXL->-13-1-ERX,6.960939019317162,0.6435916543232783,3312107.8053115117,3046.300507929709,0.7099548562987298,2711167971.686957
rsi-7-SPXL->-14-1-ERX,6.960939019317162,0.6435916543232783,3312107.8053115117,3046.3010348381554,0.7085118548557283,2711167971.6985736
rsi-7-SPXL->-18-1-ERX,6.961500202653458,0.6398578082382269,3312107.7841219455,661.4686830318218,0.6941809923659309,49546435.76862753
rsi-7-SPXL->-15-1-ERX,6.961430694767187,0.6416241186616943,3312107.782863105,3045.4279455165233,0.6999727654865994,2710361517.886782
rsi-7-SPXL->-16-1-ERX,6.961430694767187,0.6416241186616943,3312107.782863105,3045.2386095557367,0.6977721882860222,2710172181.9259953
rsi-7-SPXL->-17-1-ERX,6.961714783091922,0.6403496921536229,3312107.778468661,661.4699620349805,0.6948696976000907,49546435.770834655
rsi-7-SPXL->-19-1-ERX,6.958945362948578,0.6389879615739877,3312107.7774774423,646.9376974983682,0.6893814440881219,35005786.89082494
rsi-10-SPXL->-27-1-VIXY,70.8991019634858,0.6854414365738392,3296476.8799467506,3040.5954067327243,0.7550310604034339,3029793821.005977
rsi-10-SPXL->-28-1-VIXY,70.45123836735475,0.6845715899095999,3296456.189470209,22626.930366710716,0.7457704703128043,22615760345.611603
rsi-10-SPXL->-26-1-VIXY,60.509762890096475,0.6863783583174504,3296281.837882706,208224.43323535426,0.7599532352860832,208210786370.28476
rsi-4-SPXL->-29-1-SPXS,3.2745932952999435,0.45237249045927597,3232514.0883632395,130.23424134256786,0.4322879302700397,1586801.74973233
rsi-10-SPXL-<-83-1-ERX,27.696553823692156,0.6343671135283444,3228935.434829476,3497.702967932188,0.6526982581018362,3163227140.5919642
rsi-10-SPXL-<-82-1-ERX,27.696553823692156,0.6343671135283444,3228935.434829476,877.1849845436378,0.6483888410089784,542711206.2668539
rsi-10-SPXL-<-81-1-ERX,27.696535347856017,0.6338752296129485,3228935.434769508,607.2345185111748,0.6431770301907602,543024761.4187237
rsi-8-SPXL->-27-1-ERY,8.005632998547368,0.6642682349551617,3198471.5193406367,196.8654735394201,0.7266470389052042,195903630.94539967
rsi-8-SPXL->-25-1-ERY,7.981934815259929,0.6661016204580011,3198470.73833305,196.85586703119668,0.7308805085536936,195903630.87114283
rsi-8-SPXL->-26-1-ERY,7.981934815259929,0.6661016204580011,3198470.73833305,197.03529520521892,0.7287787455823654,195903634.0740353
rsi-8-SPXL->-29-1-ERY,7.639977582770669,0.6629267333677181,3198465.8562627747,11909346901.63249,0.7123854747060488,1.1909346900628072e+16
rsi-8-SPXL->-28-1-ERY,7.617058397231377,0.6637763510397657,3198465.2050033654,14625291.484823868,0.7180484898916353,14625290373537.219
rsi-11-SPXL->-29-1-ERX,30.66850792581276,0.7419673449443118,3176510.796461647,3028.8573627923533,0.6659578563728762,2693264041.5335307
rsi-11-SPXL->-26-1-ERX,30.62517639807882,0.7476249218961851,3176510.584390606,3034.64573306748,0.6844523723970364,2699700700.5740094
rsi-11-SPXL->-27-1-ERX,30.62524988404955,0.7471330379807892,3176510.57668052,3032.4864711433256,0.6787726217568115,2697546236.7577453
rsi-11-SPXL->-28-1-ERX,30.626477974210804,0.7462834203087416,3176510.5609443337,3031.001345217845,0.6702007369003417,2696316853.3719373
rsi-8-SPXL->-29-1-ERX,17.743596563041972,0.6565867033584478,3118688.539007675,3014.006707176857,0.6341426614205894,2679037807.6413383
rsi-9-SPXL-<-81-1-ERX,22.65303474138756,0.6063629392272006,3111763.0817492786,1659.1661070377995,0.6257325926506287,143449377.06939057
rsi-9-SPXL-<-83-1-ERX,22.64306021047363,0.6072530148836314,3111762.984124627,1659.6648894498637,0.6337320198928271,143730638.14705524
rsi-9-SPXL-<-82-1-ERX,22.64306021047363,0.6072530148836314,3111762.984124627,1659.6676041148035,0.6315571612586383,143730638.13136542
rsi-4-SPXL->-29-1-SQQQ,3.17576377397125,0.47367911393125783,3107797.0968846083,48.486377694338906,0.5926588014532678,2295843.9963740055
rsi-14-SPXL->-24-1-SQQQ,42.27586237376766,0.8372057503294271,3102125.079598968,426.64724674879835,0.7341279147083183,393709115.55568326
rsi-14-SPXL->-23-1-SQQQ,41.71769362821467,0.8381224430808466,3102118.6203605863,423.2112500141743,0.7369872534372223,393770967.21134883
rsi-14-SPXL->-22-1-SQQQ,41.680656720558474,0.8391062109116385,3102115.2629720964,30.36326352099174,0.7406707044890942,424599.3156034437
rsi-14-SPXL->-20-1-SQQQ,18.02608000373849,0.8404477124990821,3097606.9896779605,32.43225921187535,0.7449730446609998,374825.04938915564
rsi-14-SPXL->-21-1-SQQQ,18.02608000373849,0.8404477124990821,3097606.9896779605,31.07699933717531,0.7428712816896715,424620.10714810813
rsi-8-SPXL->-24-1-ERX,17.895593493987942,0.6761814772978401,3063468.107363964,3026.676286057188,0.6627025627909754,2690413862.298189
rsi-8-SPXL->-23-1-ERX,17.895593493987942,0.6761814772978401,3063468.107363964,642.9531594477618,0.6691797615970696,29870207.410752688
rsi-8-SPXL->-22-1-ERX,17.886029383468262,0.6766265151260554,3063468.0413777577,644.3504561757742,0.6785785205017574,32623039.87137827
rsi-8-SPXL->-21-1-ERX,17.886029383468262,0.6766265151260554,3063468.0413777577,645.6894270302708,0.6842611229234903,33961851.90161152
rsi-8-SPXL->-20-1-ERX,17.886029383468262,0.6766265151260554,3063468.0413777577,645.416602966449,0.6864289046367266,33677563.58032317
rsi-8-SPXL->-2-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.413470031333,0.7287946705306805,2718313894.0143394
rsi-8-SPXL->-6-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.413491894563,0.7258004425364525,2718313893.9966483
rsi-8-SPXL->-3-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.413470031333,0.7287946705306805,2718313894.0143394
rsi-8-SPXL->-9-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3050.3443478798113,0.7229411038075485,2715250780.5367208
rsi-8-SPXL->-8-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3050.3471615843237,0.7235998653358753,2715250780.5402884
rsi-8-SPXL->-7-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3050.3471615843237,0.7235998653358753,2715250780.5402884
rsi-8-SPXL->-1-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.413470031333,0.7287946705306805,2718313894.0143394
rsi-8-SPXL->-5-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.4134699253227,0.7273155940516041,2718313894.014451
rsi-8-SPXL->-4-1-ERX,17.794355976912122,0.6875279236471733,3063467.5341870603,3053.4134699253227,0.7273155940516041,2718313894.014451
rsi-8-SPXL->-11-1-ERX,17.794358004005687,0.6870360397317775,3063467.531495439,3046.27509300663,0.7200817650786445,2711181598.438378
rsi-8-SPXL->-10-1-ERX,17.794358004005687,0.6870360397317775,3063467.531495439,3046.275183502888,0.7208032658001453,2711181598.438706
rsi-8-SPXL->-12-1-ERX,17.794369689335724,0.6860522719009855,3063467.526537802,3046.0607638722922,0.7158154999428142,2711181593.0189085
rsi-8-SPXL->-13-1-ERX,17.794334830320707,0.6846703123291586,3063467.5219592336,3046.0539831337933,0.7150939992213134,2711181592.544257
rsi-8-SPXL->-14-1-ERX,17.79450713427058,0.6841784284137628,3063467.5135904485,3045.049765807872,0.7143364234637377,2710177375.218335
rsi-8-SPXL->-16-1-ERX,17.79430677922982,0.6823450429109232,3063467.506412044,3030.489879917974,0.7057944823131009,2695655821.3700266
rsi-8-SPXL->-15-1-ERX,17.794541434784417,0.6831946605829707,3063467.5045301993,3030.688936888312,0.7093125825703317,2695858812.440436
rsi-8-SPXL->-18-1-ERX,17.79217895854264,0.6805585034952643,3063467.4964675866,646.891286901191,0.6999333208455322,35217008.634087384
rsi-8-SPXL->-19-1-ERX,17.79217895854264,0.6805585034952643,3063467.4964675866,645.3288374430056,0.6947974574716825,33653373.87604413
rsi-8-SPXL->-17-1-ERX,17.79225648895506,0.6810503874106603,3063467.4921231866,646.9320915170158,0.704338272618905,35238404.38868979
rsi-8-SPXL->-25-1-ERX,17.72643806187236,0.6597615904487308,3063459.661765812,3012.3715544813103,0.6526509035194286,2677164698.493107
rsi-8-SPXL->-26-1-ERX,17.72643806187236,0.6597615904487308,3063459.661765812,3014.1935969504357,0.6505491405481003,2678947455.4242983
rsi-8-SPXL->-27-1-ERX,17.72516850351069,0.6579282049458912,3063459.657511033,3014.2204520207993,0.6468984849835692,2678977756.8544297
rsi-8-SPXL->-28-1-ERX,17.72547710522666,0.6574363210304953,3063459.6423910703,3013.9681056754916,0.6390841758846751,2679005140.2729836
rsi-11-SPXL->-26-1-SQQQ,8.20765577787775,0.7667021947021518,3047711.450213191,43.43829454917937,0.7151057290489369,1199466.9004760324
rsi-11-SPXL->-27-1-SQQQ,7.992721167409796,0.7662103107867559,3047708.4432997014,44.018504024666356,0.7078770858155089,956004.4714490395
rsi-11-SPXL->-28-1-SQQQ,4.4506199473770724,0.7653606931147083,3047050.793173182,37.47531708959343,0.6977862520716692,17940373.42271358
rsi-6-SPXL-<-87-1-ERX,7.7329719496154965,0.502372083101996,2997992.3177338783,1597.276287667538,0.615917075897313,81155926.0245491
rsi-6-SPXL-<-86-1-ERX,7.7329719496154965,0.502372083101996,2997992.3177338783,1597.2665425399966,0.6151955751758124,81155925.3521353
rsi-6-SPXL-<-90-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,1597.1544392843855,0.6299639009489229,81400719.28699543
rsi-6-SPXL-<-92-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.57756397064,0.6372418274696203,16644815189.71124
rsi-6-SPXL-<-89-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,1597.1544392843855,0.6299639009489229,81400719.28699543
rsi-6-SPXL-<-93-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575523227355,0.6400622393809412,16644802171.408796
rsi-6-SPXL-<-94-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575523227355,0.6400622393809412,16644802171.408796
rsi-6-SPXL-<-95-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575514903026,0.640783740102442,16644802171.410791
rsi-6-SPXL-<-96-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575514903026,0.640783740102442,16644802171.410791
rsi-6-SPXL-<-91-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,1596.34528388937,0.6356868035461753,80580058.21093221
rsi-6-SPXL-<-97-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575514903026,0.640783740102442,16644802171.410791
rsi-6-SPXL-<-99-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575514903026,0.640783740102442,16644802171.410791
rsi-6-SPXL-<-98-1-ERX,7.73097274063031,0.5037540426738227,2997992.3094357755,18160.575514903026,0.640783740102442,16644802171.410791
rsi-6-SPXL-<-88-1-ERX,7.730978207489306,0.5032621587584267,2997992.307076506,1597.130638564782,0.6263170427566102,81017810.09895538
rsi-6-SPXL-<-85-1-ERX,7.168131818583686,0.5014129094669738,2997983.179794251,1597.0727681229587,0.6085834871043941,81217407.45283234
rsi-6-SPXL-<-84-1-ERX,7.168131818583686,0.5014129094669738,2997983.179794251,1597.1452920625507,0.6071732811487336,81217409.08641231
rsi-6-SPXL-<-82-1-ERX,7.151241590279898,0.5000757730831085,2997982.7803398804,1593.827920094684,0.5900941568197653,78010774.12145934
rsi-6-SPXL-<-81-1-ERX,7.151241590279898,0.5000757730831085,2997982.7803398804,1593.800995063507,0.5834094008527128,78010773.53099951
rsi-6-SPXL-<-83-1-ERX,7.151241590279898,0.5000757730831085,2997982.7803398804,1593.816481001088,0.5907828620539252,78010773.95559247
rsi-10-SPXL-<-77-1-ERX,26.630657487724513,0.6250582034858857,2988105.463986176,595.4382639464002,0.6087784438939005,531375469.2143652
rsi-10-SPXL-<-76-1-ERX,26.630657487724513,0.6250582034858857,2988105.463986176,595.8682345864962,0.5934956567367634,531675419.3246663
rsi-10-SPXL-<-80-1-ERX,26.630657487724513,0.6250582034858857,2988105.463986176,599.9290242973229,0.6242069946095324,535645557.3867511
rsi-10-SPXL-<-79-1-ERX,26.630657487724513,0.6250582034858857,2988105.463986176,599.9290242973229,0.6242069946095324,535645557.3867511
rsi-10-SPXL-<-78-1-ERX,26.630657487724513,0.6250582034858857,2988105.463986176,599.9193712067016,0.6191499304615593,535625329.8250901
rsi-6-SPXL->-12-1-ERX,5.127337024941191,0.5997493965788838,2979526.372341358,3017.4665498692225,0.7010357820530485,2682333870.8991013
rsi-6-SPXL->-2-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3026.7115063520973,0.7170462012619282,2691554152.1236687
rsi-6-SPXL->-6-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3029.0776920368567,0.7140158982316253,2693920315.8213854
rsi-6-SPXL->-8-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3029.0559032202277,0.7097524848773029,2693920192.20116
rsi-6-SPXL->-5-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3029.0776700676165,0.7155310497467768,2693920315.8391886
rsi-6-SPXL->-4-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3023.8027262815613,0.7162886255043526,2688645372.053133
rsi-6-SPXL->-9-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3018.6641104586647,0.7068570711123238,2683530878.9087577
rsi-6-SPXL->-3-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3026.7115063520973,0.7170462012619282,2691554152.1236687
rsi-6-SPXL->-1-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3026.7115063520973,0.7170462012619282,2691554152.1236687
rsi-6-SPXL->-11-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3017.4641571651914,0.7046432856605521,2682333870.987896
rsi-6-SPXL->-7-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3029.077776981532,0.7132943975101246,2693920315.8113184
rsi-6-SPXL->-10-1-ERX,5.127338882399672,0.6002412804942798,2979526.3716411456,3017.4641571651914,0.7046432856605521,2682333870.987896
rsi-6-SPXL->-14-1-ERX,5.127358530791875,0.5988124748352724,2979526.370795456,3017.4557480059825,0.6960746803528164,2682319870.372615
rsi-6-SPXL->-13-1-ERX,5.127358530791875,0.5988124748352724,2979526.370795456,3017.4533704363175,0.6982391825173185,2682319870.4062524
rsi-6-SPXL->-15-1-ERX,5.127358530791875,0.5988124748352724,2979526.370795456,3017.3834294240028,0.688919132782249,2682355066.5602427
rsi-6-SPXL->-16-1-ERX,5.1273928966319735,0.5983205909198764,2979526.3672104594,3015.7326959800394,0.6838259935982007,2680721274.0182395
