date,trade_returns_day
2011-06-07,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,1.004332953249715
2011-07-07,1.0154405086285194
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.0
2011-07-14,1.0
2011-07-15,1.0
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,0.9920555887494744
2011-07-26,1.0381440999330804
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0
2011-07-30,1.0
2011-08-02,1.0
2011-08-03,1.0
2011-08-04,1.0
2011-08-05,1.0
2011-08-06,1.0
2011-08-09,1.0
2011-08-10,1.0
2011-08-11,1.1204908338261383
2011-08-12,0.9592294497954875
2011-08-13,1.0071526822558459
2011-08-16,0.9434580715651462
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.0
2011-08-24,1.0
2011-08-25,0.9796942987838894
2011-08-26,1.0206126864821774
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,1.0
2011-09-27,1.0
2011-09-28,0.9810667948101874
2011-09-29,1.063871473354232
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,1.0
2011-10-08,1.0181371622898168
2011-10-11,0.9274447949526814
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,1.0648937379247643
2011-10-27,0.9584845250800427
2011-10-28,0.8687228593697807
2011-10-29,0.9917969751345809
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,1.0
2011-11-04,1.0
2011-11-05,1.018745175873856
2011-11-08,0.9906916332936465
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,1.0
2011-11-12,1.0
2011-11-15,1.0253899946207639
2011-11-16,0.9896128423040604
2011-11-17,1.0
2011-11-18,1.0
2011-11-19,1.0
2011-11-22,1.0
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,0.9965441769381408
2011-12-08,1.028436018957346
2011-12-09,1.0
2011-12-10,1.0
2011-12-13,1.0049630655586335
2011-12-14,0.9948317445733318
2011-12-15,1.0
2011-12-16,1.0
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,1.0242315148158405
2011-12-28,0.9912126537785588
2011-12-29,1.0
2011-12-30,1.0
2011-12-31,1.0152815013404826
2012-01-04,0.9471877475574333
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0007052186177716
2012-01-28,0.9786821705426356
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,0.9683386311800729
2012-02-04,0.946772997032641
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-18,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-25,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-03,1.0
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-10,1.0
2012-03-13,1.0
2012-03-14,1.0
2012-03-15,1.0309597523219813
2012-03-16,0.9841269841269841
2012-03-17,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-24,1.0
2012-03-27,0.909635274904736
2012-03-28,1.095152603231598
2012-03-29,1.0
2012-03-30,1.0
2012-03-31,1.0
2012-04-03,1.0
2012-04-04,1.0
2012-04-05,1.0
2012-04-06,1.0
2012-04-10,1.0
2012-04-11,1.0
2012-04-12,1.0
2012-04-13,1.0
2012-04-14,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-19,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-04-25,1.0
2012-04-26,1.0
2012-04-27,1.0
2012-04-28,0.9985498839907193
2012-05-01,1.0226546616322973
2012-05-02,1.0
2012-05-03,1.0
2012-05-04,1.0
2012-05-05,1.0
2012-05-08,1.0
2012-05-09,1.0
2012-05-10,1.0
2012-05-11,1.0
2012-05-12,1.0
2012-05-15,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-18,1.0
2012-05-19,1.0
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-30,1.0
2012-05-31,1.067495126705653
2012-06-01,1.0144145172335084
2012-06-02,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-09,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-16,1.0
2012-06-19,0.914953033764915
2012-06-20,0.9780799112097669
2012-06-21,1.0
2012-06-22,1.0
2012-06-23,1.0
2012-06-26,1.0838767042086543
2012-06-27,0.970467596390484
2012-06-28,1.0
2012-06-29,1.0
2012-06-30,1.0
2012-07-03,0.9350247524752475
2012-07-04,0.9778292521508934
2012-07-06,1.0
2012-07-07,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-14,1.0
2012-07-17,0.9894328989080662
2012-07-18,0.9622641509433962
2012-07-19,1.0
2012-07-20,1.0
2012-07-21,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-28,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-04,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-11,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-18,0.9721995094031071
2012-08-21,1.001682085786375
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-25,1.0
2012-08-28,1.0082918739635158
2012-08-29,1.018092105263158
2012-08-30,1.0
2012-08-31,1.0
2012-09-01,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-08,0.9425612052730696
2012-09-11,1.0554445554445555
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-15,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-09-29,1.0
2012-10-02,1.0
2012-10-03,1.0
2012-10-04,1.0
2012-10-05,1.0
2012-10-06,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-13,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-20,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-03,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0
2012-11-10,1.0
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-17,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-24,1.0
2012-11-27,0.9906367041198502
2012-11-28,1.0207939508506616
2012-11-29,1.0
2012-11-30,0.9860228716645489
2012-12-01,1.018041237113402
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-08,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-15,1.0
2012-12-18,1.0
2012-12-19,1.0
2012-12-20,1.0
2012-12-21,1.0
2012-12-22,1.0
2012-12-25,1.0
2012-12-27,1.0
2012-12-28,1.0
2012-12-29,1.0
2013-01-01,1.0
2013-01-03,0.8794826572604351
2013-01-04,1.0086898395721926
2013-01-05,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-12,0.9950877192982456
2013-01-15,0.9844851904090268
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-19,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-26,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-02,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-09,1.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-14,1.0
2013-02-15,1.0
2013-02-16,1.0
2013-02-20,1.0
2013-02-21,1.0886524822695036
2013-02-22,1.01628664495114
2013-02-23,1.0
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-02,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0041666666666667
2013-03-08,0.979253112033195
2013-03-09,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-16,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-23,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-04,1.0
2013-04-05,1.0
2013-04-06,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,0.9970355731225297
2013-04-13,0.9821605550049554
2013-04-16,1.0
2013-04-17,1.0
2013-04-18,1.0
2013-04-19,1.0
2013-04-20,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-04-27,1.0
2013-04-30,0.9951830443159922
2013-05-01,0.989351403678606
2013-05-02,1.044031311154599
2013-05-03,1.0
2013-05-04,0.976721629485936
2013-05-07,0.9831181727904668
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-11,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,1.0081549439347604
2013-05-17,1.0101112234580385
2013-05-18,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-25,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-01,1.0
2013-06-04,1.0
2013-06-05,1.0135922330097087
2013-06-06,1.0411877394636015
2013-06-07,1.0
2013-06-08,1.0
2013-06-11,0.9894736842105263
2013-06-12,1.0632387706855793
2013-06-13,1.0
2013-06-14,1.0
2013-06-15,1.0275482093663912
2013-06-18,0.981769436997319
2013-06-19,0.9850719097032586
2013-06-20,1.0
2013-06-21,1.0
2013-06-22,1.0
2013-06-25,1.0
2013-06-26,1.0
2013-06-27,0.97624226200435
2013-06-28,0.9624678663239075
2013-06-29,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-06,1.0
2013-07-09,1.0
2013-07-10,0.9787841697266422
2013-07-11,0.9916631929970822
2013-07-12,1.0
2013-07-13,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-20,0.979091726618705
2013-07-23,0.9781859931113662
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-27,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-10,1.0
2013-08-13,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-17,1.0
2013-08-20,1.0
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-24,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,1.0
2013-08-30,1.023014440433213
2013-08-31,1.0112483458314954
2013-09-04,1.0
2013-09-05,0.9975045372050817
2013-09-06,0.977712076415738
2013-09-07,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,0.9683607374190334
2013-09-13,1.017751479289941
2013-09-14,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-21,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-28,1.0
2013-10-01,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-04,1.0
2013-10-05,1.0
2013-10-08,1.0779510022271714
2013-10-09,1.0459136822773187
2013-10-10,1.0
2013-10-11,1.0
2013-10-12,0.981113069755729
2013-10-15,1.010523613963039
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-19,0.9888188073394495
2013-10-22,1.0043490866917948
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-26,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-02,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-09,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,0.9891607308764323
2013-11-16,0.9865372573575454
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-23,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-30,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-07,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-14,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-21,1.0
2013-12-24,0.9648711943793911
2013-12-25,0.9795423023578363
2013-12-27,1.0
2013-12-28,1.0
2013-12-31,1.0
2014-01-01,1.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-11,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-18,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-01-31,1.0
2014-02-01,1.0
2014-02-04,1.0
2014-02-05,1.0
2014-02-06,1.0
2014-02-07,1.0
2014-02-08,0.9406858202038925
2014-02-11,0.9983579638752053
2014-02-12,1.0
2014-02-13,0.9784836065573771
2014-02-14,0.9916230366492147
2014-02-15,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-22,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-01,1.0163535142658315
2014-03-04,1.0561451557685724
2014-03-05,1.0
2014-03-06,0.9982692973347179
2014-03-07,0.9944521497919556
2014-03-08,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-15,1.0
2014-03-18,1.0
2014-03-19,0.9611424775821986
2014-03-20,1.0190048375950242
2014-03-21,1.0
2014-03-22,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-29,1.0
2014-04-01,0.9682977257064094
2014-04-02,0.9672597864768683
2014-04-03,1.0
2014-04-04,0.9985396129974443
2014-04-05,1.019744058500914
2014-04-08,1.0
2014-04-09,1.0
2014-04-10,0.975
2014-04-11,1.0608058608058608
2014-04-12,1.0
2014-04-15,1.0
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,0.9854609929078014
2014-04-22,0.9816480748470673
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-26,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-01,1.0
2014-05-02,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-14,1.0032336297493938
2014-05-15,0.9947622884770346
2014-05-16,1.0
2014-05-17,1.0
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-24,0.9908413205537806
2014-05-28,0.971195184866724
2014-05-29,1.0
2014-05-30,1.0
2014-05-31,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,0.9624604251469923
2014-06-07,0.9497180451127819
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-21,1.0
2014-06-24,0.9746450304259635
2014-06-25,1.0359001040582727
2014-06-26,1.0
2014-06-27,1.0
2014-06-28,1.0
2014-07-01,0.9880581516095535
2014-07-02,0.9753021544929059
2014-07-03,1.0
2014-07-04,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-12,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-19,1.0
2014-07-22,1.0258899676375404
2014-07-23,0.9789695057833859
2014-07-24,1.0
2014-07-25,1.0
2014-07-26,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-02,1.0
2014-08-05,1.0
2014-08-06,1.0
2014-08-07,1.0
2014-08-08,1.0
2014-08-09,1.0
2014-08-12,0.9585024808299504
2014-08-13,0.9924705882352941
2014-08-14,1.0
2014-08-15,1.0
2014-08-16,1.0
2014-08-19,1.0
2014-08-20,0.9897463572584997
2014-08-21,1.0076335877862594
2014-08-22,1.0
2014-08-23,1.0
2014-08-26,1.0
2014-08-27,1.0093099671412924
2014-08-28,1.0070537167661422
2014-08-29,1.0
2014-08-30,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,1.0
2014-09-12,0.9986609534011783
2014-09-13,1.0227943148297132
2014-09-16,1.0
2014-09-17,1.0
2014-09-18,0.9903121636167922
2014-09-19,0.9853260869565217
2014-09-20,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,1.0
2014-09-26,1.0754115772703132
2014-09-27,0.9654320987654321
2014-09-30,1.0
2014-10-01,1.0
2014-10-02,1.0
2014-10-03,1.0
2014-10-04,1.0
2014-10-07,1.0162189559047137
2014-10-08,1.0713216957605984
2014-10-09,1.0
2014-10-10,1.0920651068158698
2014-10-11,1.113181183046111
2014-10-14,1.0
2014-10-15,1.0
2014-10-16,1.0
2014-10-17,1.0
2014-10-18,1.0
2014-10-21,1.0
2014-10-22,0.9245998315080034
2014-10-23,1.078359908883827
2014-10-24,0.942120828052387
2014-10-25,1.0
2014-10-28,0.9841341795104261
2014-10-29,0.935513588208199
2014-10-30,1.015263417035943
2014-10-31,1.0048496605237633
2014-11-01,1.0
2014-11-04,1.016352824578791
2014-11-05,0.9926864943929791
2014-11-06,1.0
2014-11-07,1.0
2014-11-08,0.9857142857142858
2014-11-11,0.9611801242236024
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-25,0.9784598815293484
2014-11-26,0.9933957072096863
2014-11-27,1.0
2014-11-29,1.0
2014-12-02,1.0
2014-12-03,1.0
2014-12-04,0.9860335195530726
2014-12-05,1.003399433427762
2014-12-06,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,1.0
2014-12-13,1.0518691588785047
2014-12-16,0.9764549089293647
2014-12-17,1.0
2014-12-18,1.0
2014-12-19,0.9681620839363242
2014-12-20,0.9910313901345291
2014-12-23,0.9532428355957768
2014-12-24,1.0
2014-12-25,1.0
2014-12-27,1.0
2014-12-30,1.0
2014-12-31,1.0248152059134108
2015-01-01,1.0814013395157136
2015-01-03,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-10,1.0390625
2015-01-13,1.0474624060150375
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-17,1.0
2015-01-21,0.9910828025477707
2015-01-22,0.9515852613538989
2015-01-23,0.9369653309320126
2015-01-24,1.0254685247477175
2015-01-27,0.9550140581068416
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-01-31,1.0
2015-02-03,1.0
2015-02-04,0.95260663507109
2015-02-05,1.0280416101311625
2015-02-06,0.9626044874615046
2015-02-07,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0040797824116048
2015-02-13,0.9408577878103838
2015-02-14,1.0
2015-02-18,1.0024283632831472
2015-02-19,0.9912790697674418
2015-02-20,1.0
2015-02-21,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-02-28,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-14,1.023013698630137
2015-03-17,0.9775040171397965
2015-03-18,0.9934246575342466
2015-03-19,0.9569773855488142
2015-03-20,1.001729106628242
2015-03-21,0.9838895281933256
2015-03-24,0.9818713450292398
2015-03-25,0.9946396664681358
2015-03-26,1.0
2015-03-27,1.0
2015-03-28,1.0
2015-03-31,1.0
2015-04-01,1.0072376357056694
2015-04-02,1.0179640718562875
2015-04-03,1.0
2015-04-07,0.9759903961584634
2015-04-08,1.0006150061500616
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-14,1.0258152173913044
2015-04-15,0.9900662251655629
2015-04-16,0.9779264214046822
2015-04-17,0.9794801641586868
2015-04-18,1.0
2015-04-21,1.0
2015-04-22,1.0
2015-04-23,0.989517819706499
2015-04-24,1.0
2015-04-25,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-02,1.0
2015-05-05,1.0028943560057888
2015-05-06,1.0324675324675325
2015-05-07,1.0
2015-05-08,1.0
2015-05-09,1.0
2015-05-12,1.027007299270073
2015-05-13,0.9957356076759062
2015-05-14,1.0
2015-05-15,1.0
2015-05-16,1.0
2015-05-19,1.0
2015-05-20,0.9852941176470589
2015-05-21,1.002356637863315
2015-05-22,1.0
2015-05-23,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-05-30,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-06,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,0.9780130293159609
2015-06-13,1.0124895920066612
2015-06-16,1.0
2015-06-17,1.0
2015-06-18,0.996781979082864
2015-06-19,0.9725585149313963
2015-06-20,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0212389380530973
2015-06-26,1.0069324090121317
2015-06-27,1.0
2015-06-30,1.0
2015-07-01,1.0
2015-07-02,1.0
2015-07-03,1.0640512409927942
2015-07-07,1.0255831452219715
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,1.0
2015-07-11,1.0
2015-07-14,0.9038607115821348
2015-07-15,0.9899497487437185
2015-07-16,0.9974619289340102
2015-07-17,1.0
2015-07-18,1.0
2015-07-21,0.9963403476669717
2015-07-22,0.9908172635445363
2015-07-23,1.0
2015-07-24,1.0
2015-07-25,1.0
2015-07-28,1.0
2015-07-29,1.0
2015-07-30,1.0
2015-07-31,0.9934944237918215
2015-08-01,0.9981290926099158
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,1.0
2015-08-07,1.0382775119617225
2015-08-08,0.9907834101382489
2015-08-11,1.0
2015-08-12,1.046376811594203
2015-08-13,0.997229916897507
2015-08-14,1.0
2015-08-15,1.0
2015-08-18,1.0
2015-08-19,1.0109211775878442
