date,trade_returns_day
2010-08-05,1.018348623853211
2010-08-06,1.0
2010-08-07,1.0
2010-08-10,1.0
2010-08-11,1.0
2010-08-12,1.0
2010-08-13,1.0
2010-08-14,1.0
2010-08-17,1.0
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-21,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-28,1.0
2010-08-31,1.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-04,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,1.0
2010-09-11,1.0
2010-09-14,1.0199335548172757
2010-09-15,0.993485342019544
2010-09-16,1.0
2010-09-17,1.0
2010-09-18,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-25,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-02,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-09,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-16,1.0
2010-10-19,1.0
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-23,1.0
2010-10-26,1.0
2010-10-27,1.0
2010-10-28,1.0
2010-10-29,1.0
2010-10-30,1.0
2010-11-02,1.0
2010-11-03,1.0
2010-11-04,1.0075
2010-11-05,1.0893300248138957
2010-11-06,1.0
2010-11-09,1.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-12,1.0
2010-11-13,1.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,1.0
2010-11-19,1.0
2010-11-20,1.0216919739696313
2010-11-23,0.9936305732484076
2010-11-24,1.0
2010-11-25,1.0
2010-11-27,0.9676724137931034
2010-11-30,1.0133630289532294
2010-12-01,1.0
2010-12-02,1.0
2010-12-03,1.0430327868852458
2010-12-04,1.0176817288801572
2010-12-07,1.0
2010-12-08,1.0
2010-12-09,1.0
2010-12-10,1.0
2010-12-11,1.0
2010-12-14,1.0
2010-12-15,1.0
2010-12-16,1.0
2010-12-17,1.0
2010-12-18,1.0
2010-12-21,1.0
2010-12-22,1.0
2010-12-23,1.0
2010-12-24,1.0
2010-12-28,1.0
2010-12-29,1.0
2010-12-30,1.0
2010-12-31,1.0
2011-01-01,1.0
2011-01-04,1.0
2011-01-05,0.979933110367893
2011-01-06,1.006825938566553
2011-01-07,1.0
2011-01-08,1.0
2011-01-11,1.0
2011-01-12,1.0
2011-01-13,1.0
2011-01-14,1.0
2011-01-15,1.0
2011-01-19,1.0
2011-01-20,1.0
2011-01-21,1.0
2011-01-22,1.0
2011-01-25,1.0
2011-01-26,1.0
2011-01-27,1.0
2011-01-28,1.0
2011-01-29,1.0
2011-02-01,1.0
2011-02-02,1.0
2011-02-03,1.0
2011-02-04,1.0
2011-02-05,1.0
2011-02-08,1.0
2011-02-09,1.0
2011-02-10,1.0
2011-02-11,1.0
2011-02-12,1.0
2011-02-15,1.0658602150537635
2011-02-16,0.9684741488020177
2011-02-17,1.0
2011-02-18,1.0
2011-02-19,1.0
2011-02-23,1.0
2011-02-24,1.0
2011-02-25,1.0
2011-02-26,1.0
2011-03-01,1.0
2011-03-02,0.9514450867052023
2011-03-03,1.0121506682867558
2011-03-04,1.0
2011-03-05,0.9827586206896551
2011-03-08,0.9801169590643275
2011-03-09,1.0
2011-03-10,1.0
2011-03-11,1.0
2011-03-12,1.0
2011-03-15,1.0
2011-03-16,1.0
2011-03-17,1.0
2011-03-18,1.0
2011-03-19,0.9922077922077922
2011-03-22,1.081151832460733
2011-03-23,1.0
2011-03-24,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-29,1.0
2011-03-30,1.0
2011-03-31,1.0
2011-04-01,0.9944567627494457
2011-04-02,1.0089186176142697
2011-04-05,1.0011049723756906
2011-04-06,1.009933774834437
2011-04-07,1.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-12,1.0
2011-04-13,1.0
2011-04-14,1.0
2011-04-15,1.0
2011-04-16,1.0
2011-04-19,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-22,1.0187134502923976
2011-04-26,0.9850746268656716
2011-04-27,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-04-30,1.0
2011-05-03,1.0
2011-05-04,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-10,1.0
2011-05-11,1.0
2011-05-12,1.0
2011-05-13,1.0
2011-05-14,1.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-19,1.0
2011-05-20,1.0
2011-05-21,1.0
2011-05-24,1.0
2011-05-25,1.0
2011-05-26,1.0
2011-05-27,1.0
2011-05-28,1.0078740157480315
2011-06-01,1.0299479166666667
2011-06-02,1.0
2011-06-03,1.0
2011-06-04,1.0
2011-06-07,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,1.0145310435931307
2011-07-07,0.9947916666666666
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.0
2011-07-14,1.0
2011-07-15,1.0
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,1.0140679953106682
2011-07-26,0.9849710982658959
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0
2011-07-30,1.0
2011-08-02,1.0
2011-08-03,1.0
2011-08-04,1.0
2011-08-05,1.0
2011-08-06,1.0
2011-08-09,1.0
2011-08-10,1.0
2011-08-11,0.8945054945054945
2011-08-12,1.1474201474201475
2011-08-13,1.0235546038543897
2011-08-16,1.104602510460251
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.0
2011-08-24,1.0
2011-08-25,1.0158013544018059
2011-08-26,0.9333333333333333
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,1.0
2011-09-27,1.0
2011-09-28,1.0461095100864553
2011-09-29,0.9035812672176309
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,1.0
2011-10-08,0.96045197740113
2011-10-11,1.1352941176470588
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,0.9387755102040817
2011-10-27,1.065217391304348
2011-10-28,1.1183673469387756
2011-10-29,1.0182481751824817
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,1.0
2011-11-04,1.0
2011-11-05,1.0
2011-11-08,1.0216110019646365
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,1.0
2011-11-12,1.0
2011-11-15,0.9675572519083969
2011-11-16,0.9980276134122288
2011-11-17,1.0
2011-11-18,1.0
2011-11-19,1.0
2011-11-22,1.0
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,1.004
2011-12-08,0.9820717131474104
2011-12-09,1.0
2011-12-10,1.0
2011-12-13,0.9316770186335404
2011-12-14,0.9777777777777777
2011-12-15,1.0
2011-12-16,1.0
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,1.0213219616204692
2011-12-28,1.0062630480167014
2011-12-29,1.0
2011-12-30,1.0
2011-12-31,0.997867803837953
2012-01-04,1.0769230769230769
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,0.9586466165413534
2012-01-28,0.9921568627450981
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,1.0141987829614605
2012-02-04,1.052
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-18,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-25,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-03,1.0
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-10,1.0
2012-03-13,1.0
2012-03-14,1.0
2012-03-15,0.9701754385964912
2012-03-16,1.003616636528029
2012-03-17,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-24,1.0
2012-03-27,1.0247148288973384
2012-03-28,0.9703153988868275
2012-03-29,1.0
2012-03-30,1.0
2012-03-31,1.0
2012-04-03,1.0
2012-04-04,1.0
2012-04-05,1.0
2012-04-06,1.0
2012-04-10,1.0
2012-04-11,1.0
2012-04-12,1.0
2012-04-13,1.0
2012-04-14,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-19,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-04-25,1.0
2012-04-26,1.0
2012-04-27,1.0
2012-04-28,0.9979508196721312
2012-05-01,1.0123203285420945
2012-05-02,1.0
2012-05-03,1.0
2012-05-04,1.0
2012-05-05,1.0
2012-05-08,1.0
2012-05-09,1.0
2012-05-10,1.0
2012-05-11,1.0
2012-05-12,1.0
2012-05-15,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-18,1.0
2012-05-19,1.0
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-30,1.0
2012-05-31,0.9113924050632911
2012-06-01,0.9722222222222222
2012-06-02,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-09,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-16,1.0
2012-06-19,0.9768637532133676
2012-06-20,1.0447368421052632
2012-06-21,1.0
2012-06-22,1.0
2012-06-23,1.0
2012-06-26,0.9373219373219374
2012-06-27,1.033434650455927
2012-06-28,1.0
2012-06-29,1.0
2012-06-30,1.0
2012-07-03,1.0
2012-07-04,1.0751879699248121
2012-07-06,1.0
2012-07-07,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-14,1.0
2012-07-17,1.0123762376237624
2012-07-18,1.0342298288508558
2012-07-19,1.0
2012-07-20,1.0
2012-07-21,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-28,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-04,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-11,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-18,0.9941747572815534
2012-08-21,0.994140625
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-25,1.0
2012-08-28,0.998003992015968
2012-08-29,1.002
2012-08-30,1.0
2012-08-31,1.0
2012-09-01,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-08,1.05168986083499
2012-09-11,0.9886578449905482
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-15,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-09-29,1.0
2012-10-02,1.0
2012-10-03,1.0
2012-10-04,1.0
2012-10-05,1.0
2012-10-06,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-13,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-20,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-03,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0
2012-11-10,1.0
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-17,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-24,1.0
2012-11-27,0.9731958762886598
2012-11-28,0.9745762711864406
2012-11-29,1.0
2012-11-30,1.0042194092827004
2012-12-01,0.9957983193277311
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-08,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-15,1.0
2012-12-18,1.0
2012-12-19,1.0
2012-12-20,1.0
2012-12-21,1.0
2012-12-22,1.0
2012-12-25,1.0
2012-12-27,1.0
2012-12-28,1.0
2012-12-29,1.0
2013-01-01,1.0
2013-01-03,1.0702479338842976
2013-01-04,1.0
2013-01-05,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-12,1.0056818181818181
2013-01-15,0.9981167608286252
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-19,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-26,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-02,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-09,1.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-14,1.0
2013-02-15,1.0
2013-02-16,1.0
2013-02-20,1.0
2013-02-21,0.9364599092284418
2013-02-22,0.9773828756058158
2013-02-23,1.0
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-02,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0015948963317385
2013-03-08,1.015923566878981
2013-03-09,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-16,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-23,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-04,1.0
2013-04-05,1.0
2013-04-06,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,1.010752688172043
2013-04-13,0.9544072948328267
2013-04-16,1.0
2013-04-17,1.0
2013-04-18,1.0
2013-04-19,1.0
2013-04-20,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-04-27,0.9966887417218543
2013-04-30,1.0299003322259137
2013-05-01,1.0129032258064516
2013-05-02,0.9522292993630573
2013-05-03,1.0
2013-05-04,1.0530546623794212
2013-05-07,1.0213740458015268
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-11,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,0.9914651493598862
2013-05-17,0.9827833572453372
2013-05-18,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-25,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-01,1.0
2013-06-04,1.0
2013-06-05,0.9784172661870504
2013-06-06,0.9632352941176471
2013-06-07,1.0
2013-06-08,1.0
2013-06-11,0.9913669064748202
2013-06-12,0.9564586357039188
2013-06-13,1.0
2013-06-14,1.0
2013-06-15,0.9705014749262537
2013-06-18,1.0425531914893618
2013-06-19,1.0189504373177842
2013-06-20,0.9713876967095851
2013-06-21,1.0
2013-06-22,1.0
2013-06-25,1.0
2013-06-26,1.0
2013-06-27,1.019448946515397
2013-06-28,1.0063593004769475
2013-06-29,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-06,1.0
2013-07-09,1.0
2013-07-10,1.0309734513274336
2013-07-11,0.9814020028612304
2013-07-12,1.0
2013-07-13,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-20,1.0424657534246575
2013-07-23,0.9908015768725361
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-27,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-10,1.0
2013-08-13,1.0
2013-08-14,1.0
