date,trade_returns_day
2009-11-21,1.0
2009-11-24,1.0
2009-11-25,1.0
2009-11-26,1.0
2009-11-28,1.0
2009-12-01,1.0
2009-12-02,1.0
2009-12-03,1.0
2009-12-04,1.0
2009-12-05,1.0
2009-12-08,1.0
2009-12-09,1.0
2009-12-10,1.0
2009-12-11,1.0
2009-12-12,1.0
2009-12-15,1.0
2009-12-16,1.0
2009-12-17,1.0
2009-12-18,1.0
2009-12-19,1.0
2009-12-22,1.0
2009-12-23,1.0
2009-12-24,1.0
2009-12-25,1.0
2009-12-29,1.0
2009-12-30,1.0
2009-12-31,1.0
2010-01-01,1.0
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-09,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-16,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-23,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-01-30,1.0
2010-02-02,0.9544491525423728
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-06,0.9928021635115457
2010-02-09,1.023552091191015
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-13,1.0
2010-02-17,1.0
2010-02-18,1.0
2010-02-19,1.0
2010-02-20,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-02-27,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-06,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-13,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-20,1.0
2010-03-23,0.9826111111111111
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0085592011412268
2010-03-27,0.9992644978783592
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0
2010-04-02,0.9785554983702178
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-10,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-17,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-24,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-01,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0
2010-05-07,1.0996797671033478
2010-05-08,1.0542701328956425
2010-05-11,1.0
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-15,1.0
2010-05-18,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-22,0.9554241741741741
2010-05-25,1.0380610941950692
2010-05-26,1.0
2010-05-27,1.0
2010-05-28,1.0
2010-05-29,1.0
2010-06-02,1.0
2010-06-03,0.9242011749534317
2010-06-04,1.0
2010-06-05,1.0
2010-06-08,1.0384615384615385
2010-06-09,0.9726783433679985
2010-06-10,1.0
2010-06-11,1.0
2010-06-12,1.0
2010-06-15,1.0
2010-06-16,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-19,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0097777777777779
2010-06-25,1.0485708367854183
2010-06-26,1.0
2010-06-29,1.0
2010-06-30,1.0
2010-07-01,1.0
2010-07-02,1.0
2010-07-03,1.0
2010-07-07,1.0
2010-07-08,1.0
2010-07-09,1.0
2010-07-10,1.0
2010-07-13,1.0
2010-07-14,1.0
2010-07-15,1.0
2010-07-16,1.0
2010-07-17,1.0
2010-07-20,1.0
2010-07-21,1.0
2010-07-22,1.0
2010-07-23,1.0
2010-07-24,1.0
2010-07-27,1.0
2010-07-28,1.0
2010-07-29,1.0
2010-07-30,1.0
2010-07-31,0.9972640218878249
2010-08-03,0.9351440329218107
2010-08-04,1.0
2010-08-05,1.0
2010-08-06,1.0
2010-08-07,1.0
2010-08-10,1.0
2010-08-11,1.0
2010-08-12,1.0
2010-08-13,1.017426273458445
2010-08-14,1.0092226613965745
2010-08-17,1.0
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-21,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-28,1.0
2010-08-31,1.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-04,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,1.0
2010-09-11,1.0
2010-09-14,1.0
2010-09-15,1.0
2010-09-16,1.0
2010-09-17,1.0
2010-09-18,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-25,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-02,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-09,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-16,1.0
2010-10-19,1.0
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-23,1.0
2010-10-26,1.0
2010-10-27,1.0
2010-10-28,1.0
2010-10-29,1.0
2010-10-30,1.0
2010-11-02,1.0
2010-11-03,1.0
2010-11-04,1.0
2010-11-05,1.0
2010-11-06,1.0
2010-11-09,1.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-12,1.0
2010-11-13,1.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,0.9954098360655738
2010-11-19,0.9570341092080222
2010-11-20,1.0
2010-11-23,1.0
2010-11-24,1.0
2010-11-25,0.9536590791132201
2010-11-27,1.0
2010-11-30,1.0
2010-12-01,1.0
2010-12-02,0.9357169459962756
2010-12-03,1.0
2010-12-04,1.0
2010-12-07,1.0
2010-12-08,1.0
2010-12-09,1.0
2010-12-10,1.0
2010-12-11,1.0
2010-12-14,1.0
2010-12-15,1.0
2010-12-16,1.0
2010-12-17,1.0
2010-12-18,1.0
2010-12-21,1.0
2010-12-22,1.0
2010-12-23,1.0
2010-12-24,1.0
2010-12-28,1.0
2010-12-29,1.0
2010-12-30,1.0
2010-12-31,1.0
2011-01-01,1.0
2011-01-04,1.0
2011-01-05,1.0
2011-01-06,1.0
2011-01-07,1.0
2011-01-08,1.0
2011-01-11,1.0
2011-01-12,1.0
2011-01-13,1.0
2011-01-14,1.0
2011-01-15,1.0
2011-01-19,1.0
2011-01-20,1.0
2011-01-21,1.0
2011-01-22,1.0
2011-01-25,1.0
2011-01-26,1.0
2011-01-27,1.0
2011-01-28,1.0
2011-01-29,1.0
2011-02-01,1.0
2011-02-02,1.0
2011-02-03,1.0
2011-02-04,1.0
2011-02-05,1.0
2011-02-08,1.0
2011-02-09,1.0
2011-02-10,1.0
2011-02-11,1.0
2011-02-12,1.0
2011-02-15,1.0
2011-02-16,1.0
2011-02-17,1.0
2011-02-18,1.0
2011-02-19,1.0
2011-02-23,1.0
2011-02-24,1.0198936170212767
2011-02-25,1.0003129237509127
2011-02-26,1.0
2011-03-01,1.0
2011-03-02,1.0
2011-03-03,1.0
2011-03-04,0.9476125223990725
2011-03-05,1.0
2011-03-08,1.0
2011-03-09,0.9734381640458989
2011-03-10,1.0
2011-03-11,1.0
2011-03-12,1.0
2011-03-15,1.0
2011-03-16,1.0
2011-03-17,1.0
2011-03-18,0.9643603877589811
2011-03-19,1.0
2011-03-22,1.0
2011-03-23,1.0
2011-03-24,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-29,1.0
2011-03-30,1.0
2011-03-31,1.0
2011-04-01,1.0
2011-04-02,1.0
2011-04-05,1.0
2011-04-06,1.0
2011-04-07,1.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-12,1.0
2011-04-13,1.023300100817744
2011-04-14,0.9969348659003832
2011-04-15,1.0
2011-04-16,1.0
2011-04-19,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-22,1.0
2011-04-26,1.0
2011-04-27,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-04-30,1.0
2011-05-03,1.0
2011-05-04,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-10,1.0
2011-05-11,1.0
2011-05-12,1.0
2011-05-13,1.0
2011-05-14,1.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-19,1.0
2011-05-20,1.0
2011-05-21,1.0
2011-05-24,1.0
2011-05-25,1.003035413153457
2011-05-26,0.9885675857431069
2011-05-27,1.0
2011-05-28,1.0
2011-06-01,1.0
2011-06-02,1.0
2011-06-03,1.002820078962211
2011-06-04,1.0300337457817772
2011-06-07,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,1.0
2011-07-07,1.0
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.0134079514981928
2011-07-14,0.9905660377358491
2011-07-15,1.0
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,1.0
2011-07-26,1.0
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0104072398190045
2011-07-30,1.0180250783699059
2011-08-02,1.0
2011-08-03,1.0
2011-08-04,0.9835850956696878
2011-08-05,1.1482543257909286
2011-08-06,1.0
2011-08-09,1.202118270079435
2011-08-10,0.8492657856093979
2011-08-11,1.0
2011-08-12,1.0
2011-08-13,1.0
2011-08-16,1.0
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.0007935248373274
2011-08-24,0.89930225182366
2011-08-25,1.0
2011-08-26,1.0
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,0.9836554013790755
2011-09-27,0.929640848117698
2011-09-28,1.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0948141745894555
2011-10-05,0.9311597063235179
2011-10-06,1.0
2011-10-07,1.0
2011-10-08,1.0
2011-10-11,1.0
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,1.0
2011-10-27,1.0
2011-10-28,1.0
2011-10-29,1.0
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,0.9500287191269385
2011-11-04,0.9440145102781137
2011-11-05,1.0
2011-11-08,1.0
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,0.9748563218390804
2011-11-12,0.9420289855072463
2011-11-15,1.0
2011-11-16,1.0
2011-11-17,1.0
2011-11-18,1.04930966469428
2011-11-19,1.0050516917293233
2011-11-22,1.0
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,1.0
2011-12-08,1.0
2011-12-09,1.0
2011-12-10,0.9485822306238185
2011-12-13,1.0
2011-12-14,1.0
2011-12-15,1.0330986785229097
2011-12-16,1.0
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,1.0
2011-12-28,1.0
2011-12-29,1.0
2011-12-30,0.9704865727200213
2011-12-31,1.0
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0
2012-01-28,1.0
2012-01-31,1.0084167063681118
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,1.0
2012-02-04,1.0
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-18,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-25,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-03,1.0
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-10,1.0
2012-03-13,1.0
2012-03-14,1.0
2012-03-15,1.0
2012-03-16,1.0
2012-03-17,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-24,0.989447429009977
2012-03-27,1.0
2012-03-28,1.0
2012-03-29,1.0
2012-03-30,1.0
2012-03-31,1.0
2012-04-03,1.0
2012-04-04,1.0
2012-04-05,1.0
2012-04-06,1.0
2012-04-10,1.0
2012-04-11,1.0522148916116871
2012-04-12,0.9772482981010391
2012-04-13,1.0
2012-04-14,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-19,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-04-25,1.0
2012-04-26,1.0
2012-04-27,1.0
2012-04-28,1.0
2012-05-01,1.0
2012-05-02,1.0
2012-05-03,1.0
2012-05-04,1.0
2012-05-05,1.0477117818889972
2012-05-08,0.9975836431226766
2012-05-09,1.0
2012-05-10,1.0
2012-05-11,1.0
2012-05-12,1.0
2012-05-15,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-18,1.049770681161882
2012-05-19,1.0245954692556634
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0
2012-06-02,1.0779521056977703
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-09,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-16,1.0
2012-06-19,1.0
2012-06-20,1.0
2012-06-21,1.0
2012-06-22,1.0
2012-06-23,0.9797822706065319
2012-06-26,1.0
2012-06-27,1.0
2012-06-28,0.9743238616912017
2012-06-29,1.0
2012-06-30,1.0
2012-07-03,1.0
2012-07-04,1.0
2012-07-06,1.0
2012-07-07,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-14,0.9517426273458445
2012-07-17,1.0
2012-07-18,1.0
2012-07-19,1.0
2012-07-20,1.0
2012-07-21,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-28,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-04,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-11,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-18,1.0
2012-08-21,1.0
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-25,0.9815756035578145
2012-08-28,1.0
2012-08-29,1.0
2012-08-30,1.0
2012-08-31,1.0
2012-09-01,0.9835616438356164
2012-09-05,1.0059995714591814
2012-09-06,1.0
2012-09-07,1.0
2012-09-08,1.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-15,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-09-29,1.0
2012-10-02,1.0
2012-10-03,1.0
2012-10-04,1.0
2012-10-05,1.0
2012-10-06,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-13,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-20,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-03,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0361523563589412
2012-11-10,0.9979231568016614
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-17,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-24,1.0
2012-11-27,1.0
2012-11-28,1.0
2012-11-29,0.976897689768977
2012-11-30,1.0
2012-12-01,1.0
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-08,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-15,1.0
2012-12-18,1.0
2012-12-19,1.0
2012-12-20,1.0
2012-12-21,1.0
2012-12-22,1.0
2012-12-25,1.0
2012-12-27,1.0
2012-12-28,1.0
2012-12-29,1.0
2013-01-01,0.947333034513671
2013-01-03,1.0
2013-01-04,1.0
2013-01-05,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-12,1.0
2013-01-15,1.0
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-19,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-26,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-02,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-09,1.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-14,1.0
2013-02-15,1.0
2013-02-16,1.0
2013-02-20,1.0
2013-02-21,1.0
2013-02-22,1.0
2013-02-23,0.9709039548022599
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-02,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0
2013-03-08,1.0
2013-03-09,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-16,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-23,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-04,1.0
2013-04-05,1.0
2013-04-06,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,1.0
2013-04-13,1.0
2013-04-16,1.0
2013-04-17,0.958492975734355
2013-04-18,1.0443037974683544
2013-04-19,1.0
2013-04-20,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-04-27,1.0
2013-04-30,1.0
2013-05-01,1.0
2013-05-02,1.0
2013-05-03,0.9734693877551021
2013-05-04,1.0
2013-05-07,1.0
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-11,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,1.0
2013-05-17,1.0
2013-05-18,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-25,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-01,1.0
2013-06-04,0.9822574556436391
2013-06-05,1.0
2013-06-06,1.0
2013-06-07,0.9727965179542981
2013-06-08,1.0
2013-06-11,1.0
2013-06-12,1.0
2013-06-13,1.024482109227872
2013-06-14,0.9558823529411765
2013-06-15,1.0
2013-06-18,1.0
2013-06-19,1.0
2013-06-20,1.0
2013-06-21,1.0770992366412213
2013-06-22,0.9904323175053154
2013-06-25,1.0
2013-06-26,0.9700206753962785
2013-06-27,1.0
2013-06-28,1.0
2013-06-29,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-06,1.0
2013-07-09,1.0
2013-07-10,1.0
2013-07-11,1.0
2013-07-12,1.0
2013-07-13,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-20,1.0
2013-07-23,1.0
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-27,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-10,1.0
2013-08-13,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-17,1.006198347107438
2013-08-20,1.0205338809034907
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-24,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,0.9897959183673469
2013-08-30,1.0
2013-08-31,1.0
2013-09-04,0.9865718799368088
2013-09-05,1.0
2013-09-06,1.0
2013-09-07,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,1.0
2013-09-13,1.0
