date,trade_returns_day
2011-03-04,0.9540918163672655
2011-03-05,1.0
2011-03-08,1.0205620287868402
2011-03-09,1.0194761584956347
2011-03-10,1.0
2011-03-11,1.0
2011-03-12,1.0
2011-03-15,1.0
2011-03-16,1.0
2011-03-17,1.0
2011-03-18,0.9131441806601043
2011-03-19,1.00570703868104
2011-03-22,1.0
2011-03-23,1.0
2011-03-24,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-29,1.0
2011-03-30,1.0
2011-03-31,1.0
2011-04-01,1.0
2011-04-02,0.9895052473763118
2011-04-05,1.0022727272727272
2011-04-06,1.0
2011-04-07,1.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-12,1.0
2011-04-13,1.0907791279485346
2011-04-14,0.9855832241153342
2011-04-15,1.0
2011-04-16,1.0
2011-04-19,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-22,1.0
2011-04-26,1.0
2011-04-27,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-04-30,1.0
2011-05-03,1.0
2011-05-04,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-10,1.0
2011-05-11,1.0
2011-05-12,1.0
2011-05-13,1.0
2011-05-14,1.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-19,1.0
2011-05-20,1.0
2011-05-21,1.0
2011-05-24,1.0
2011-05-25,0.9625307125307125
2011-05-26,0.9553286534779835
2011-05-27,1.0
2011-05-28,1.0
2011-06-01,1.0
2011-06-02,1.0
2011-06-03,1.0052910052910053
2011-06-04,1.0
2011-06-07,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,1.0
2011-07-07,1.0
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.0109965635738831
2011-07-14,0.9782460910944936
2011-07-15,1.0
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,1.0
2011-07-26,1.0
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0228658536585367
2011-07-30,1.0305514157973175
2011-08-02,1.0
2011-08-03,1.0
2011-08-04,1.018
2011-08-05,1.2075965946299934
2011-08-06,1.0
2011-08-09,1.2458310919849382
2011-08-10,0.8644214162348878
2011-08-11,1.0994005994005993
2011-08-12,0.8487051340299864
2011-08-13,0.9753747323340471
2011-08-16,1.0
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.0239463601532568
2011-08-24,0.862956033676333
2011-08-25,1.0
2011-08-26,1.0
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,1.0235294117647058
2011-09-27,0.8931460195828012
2011-09-28,1.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0992167101827677
2011-10-05,0.9053840063341251
2011-10-06,1.0
2011-10-07,1.0
2011-10-08,1.0
2011-10-11,1.0
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,1.0
2011-10-27,0.9355980184005662
2011-10-28,0.8774583963691377
2011-10-29,1.0
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,0.9132581100141044
2011-11-04,0.9266409266409267
2011-11-05,1.0
2011-11-08,1.0
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,0.9502369668246445
2011-11-12,0.9451371571072319
2011-11-15,1.0
2011-11-16,1.0
2011-11-17,1.0
2011-11-18,1.0685714285714285
2011-11-19,1.0122230710466005
2011-11-22,1.0
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,1.0
2011-12-08,1.0
2011-12-09,1.0
2011-12-10,0.9345870809484873
2011-12-13,1.0691163604549432
2011-12-14,1.0229132569558101
2011-12-15,1.0816
2011-12-16,1.0
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,1.0
2011-12-28,1.0
2011-12-29,1.0
2011-12-30,0.9708404802744426
2011-12-31,0.9991166077738516
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0
2012-01-28,1.007843137254902
2012-01-31,1.0126459143968871
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,1.0
2012-02-04,1.0
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-18,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-25,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-03,1.0
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-10,1.0
2012-03-13,1.0
2012-03-14,1.0
2012-03-15,1.0
2012-03-16,1.0
2012-03-17,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-24,0.9685598377281948
2012-03-27,0.9759162303664921
2012-03-28,1.0
2012-03-29,1.0
2012-03-30,1.0
2012-03-31,1.0
2012-04-03,1.0
2012-04-04,1.0
2012-04-05,1.0
2012-04-06,1.0
2012-04-10,1.0
2012-04-11,1.0593220338983051
2012-04-12,1.000888888888889
2012-04-13,1.0
2012-04-14,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-19,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-04-25,1.0
2012-04-26,1.0
2012-04-27,1.0
2012-04-28,1.0
2012-05-01,1.0
2012-05-02,1.0
2012-05-03,1.0
2012-05-04,1.0
2012-05-05,1.0633397312859885
2012-05-08,1.006317689530686
2012-05-09,1.0
2012-05-10,1.0
2012-05-11,1.0
2012-05-12,1.0
2012-05-15,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-18,1.018794048551292
2012-05-19,1.0230591852421214
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0267175572519085
2012-06-02,1.0698884758364313
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-09,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-16,1.0
2012-06-19,1.0
2012-06-20,1.0
2012-06-21,1.0
2012-06-22,1.0
2012-06-23,0.9796126401630989
2012-06-26,1.0621748178980228
2012-06-27,0.9654665686994857
2012-06-28,0.9429223744292238
2012-06-29,1.0
2012-06-30,1.0
2012-07-03,1.0
2012-07-04,1.0
2012-07-06,1.0
2012-07-07,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-14,0.9480176211453745
2012-07-17,0.9897769516728625
2012-07-18,1.0
2012-07-19,1.0
2012-07-20,1.0
2012-07-21,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-28,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-04,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-11,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-18,1.0
2012-08-21,1.0
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-25,0.9800703399765534
2012-08-28,1.0023923444976077
2012-08-29,1.0
2012-08-30,1.0
2012-08-31,1.0
2012-09-01,0.9726651480637813
2012-09-05,1.0210772833723654
2012-09-06,1.0
2012-09-07,1.0
2012-09-08,1.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-15,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-09-29,1.0
2012-10-02,1.0
2012-10-03,1.0
2012-10-04,1.0
2012-10-05,1.0
2012-10-06,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-13,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-20,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-03,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0516206482593038
2012-11-10,1.0
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-17,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-24,1.0
2012-11-27,1.0
2012-11-28,1.0
2012-11-29,0.9679715302491103
2012-11-30,0.9963235294117647
2012-12-01,1.0
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-08,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-15,1.0
2012-12-18,1.0
2012-12-19,1.0
2012-12-20,1.0
2012-12-21,1.0
2012-12-22,1.0
2012-12-25,1.0
2012-12-27,1.0
2012-12-28,1.0
2012-12-29,1.0
2013-01-01,0.9354066985645934
2013-01-03,0.9335038363171355
2013-01-04,1.0
2013-01-05,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-12,1.0
2013-01-15,1.0
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-19,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-26,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-02,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-09,1.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-14,1.0
2013-02-15,1.0
2013-02-16,1.0
2013-02-20,1.0
2013-02-21,1.0
2013-02-22,1.0218487394957982
2013-02-23,0.9671052631578947
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-02,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0
2013-03-08,1.0
2013-03-09,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-16,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-23,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-04,1.0
2013-04-05,1.0
2013-04-06,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,1.0
2013-04-13,1.0
2013-04-16,1.0
2013-04-17,0.959332638164755
2013-04-18,1.066304347826087
2013-04-19,1.0
2013-04-20,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-04-27,1.0
2013-04-30,0.9693464430306535
2013-05-01,0.9898568019093079
2013-05-02,1.0
2013-05-03,0.960806916426513
2013-05-04,0.943011397720456
2013-05-07,1.0
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-11,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,1.0
2013-05-17,1.0
2013-05-18,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-25,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-01,1.0
2013-06-04,0.9706275033377837
2013-06-05,1.0233837689133425
2013-06-06,1.034274193548387
2013-06-07,0.9766081871345029
2013-06-08,1.0
2013-06-11,1.0
2013-06-12,1.0
2013-06-13,1.0196335078534031
2013-06-14,0.9460847240051348
2013-06-15,1.0
2013-06-18,0.9559500328731098
2013-06-19,0.9821182943603851
2013-06-20,1.0
2013-06-21,1.0856560163154316
2013-06-22,0.9924859110832811
2013-06-25,1.0
2013-06-26,0.962605548854041
2013-06-27,0.9799498746867168
2013-06-28,1.0
2013-06-29,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-06,1.0
2013-07-09,1.0
2013-07-10,1.0
2013-07-11,1.0
2013-07-12,1.0
2013-07-13,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-20,1.0
2013-07-23,1.0
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-27,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-10,1.0
2013-08-13,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-17,1.0116363636363637
2013-08-20,1.0496046010064701
